,Date,Time,PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
998,21/04/2004,08.00.00,1726.0,40.3,1776.0,478.0,2684.0,1940.0,14.0,58.2,0.9271
999,21/04/2004,09.00.00,1396.0,20.0,1296.0,619.0,1991.0,1628.0,17.0,50.2,0.9646
1000,21/04/2004,10.00.00,1333.0,17.1,1212.0,668.0,1854.0,1573.0,22.3,36.9,0.9838
1001,21/04/2004,11.00.00,1161.0,11.0,1016.0,849.0,1642.0,1187.0,24.4,30.9,0.934
1002,21/04/2004,12.00.00,1081.0,10.6,1000.0,900.0,1561.0,900.0,25.9,26.7,0.8771
1003,21/04/2004,13.00.00,1075.0,10.5,998.0,914.0,1574.0,800.0,25.8,26.1,0.854
1004,21/04/2004,14.00.00,1055.0,9.6,964.0,953.0,1513.0,770.0,26.3,24.8,0.8393
1005,21/04/2004,15.00.00,1053.0,9.3,953.0,988.0,1483.0,758.0,27.0,22.2,0.7805
1006,21/04/2004,16.00.00,1087.0,12.7,1075.0,944.0,1558.0,886.0,27.3,20.5,0.7308
1007,21/04/2004,17.00.00,1304.0,19.8,1291.0,765.0,1838.0,1219.0,25.8,24.1,0.7912
1008,21/04/2004,18.00.00,1625.0,32.5,1608.0,601.0,2271.0,1725.0,25.3,28.9,0.9151
1009,21/04/2004,19.00.00,1649.0,33.6,1633.0,584.0,2328.0,1745.0,23.8,33.7,0.9786
1010,21/04/2004,20.00.00,1443.0,26.0,1455.0,635.0,2073.0,1600.0,21.4,36.0,0.9059
1011,21/04/2004,21.00.00,1209.0,16.4,1193.0,753.0,1737.0,1310.0,19.8,39.5,0.9016
1012,21/04/2004,22.00.00,1105.0,10.6,1000.0,847.0,1573.0,1208.0,19.2,42.1,0.9273
1013,21/04/2004,23.00.00,1020.0,7.1,863.0,933.0,1492.0,1074.0,18.8,45.8,0.9855
1014,22/04/2004,00.00.00,991.0,6.4,828.0,973.0,1469.0,993.0,17.1,50.8,0.9828
1015,22/04/2004,01.00.00,937.0,4.6,741.0,1058.0,1420.0,923.0,16.2,53.4,0.9775
1016,22/04/2004,02.00.00,882.0,3.0,654.0,1141.0,1377.0,819.0,16.0,53.5,0.9691
1017,22/04/2004,03.00.00,843.0,2.2,597.0,1242.0,1341.0,727.0,14.3,59.2,0.9601
1018,22/04/2004,04.00.00,819.0,1.7,565.0,1295.0,1316.0,694.0,13.3,62.6,0.9498
1019,22/04/2004,05.00.00,834.0,2.2,596.0,1276.0,1335.0,727.0,13.4,59.5,0.9097
1020,22/04/2004,06.00.00,977.0,5.7,800.0,990.0,1474.0,926.0,12.2,64.1,0.9062
1021,22/04/2004,07.00.00,1234.0,13.8,1109.0,767.0,1729.0,1194.0,13.9,57.2,0.9029
1022,22/04/2004,08.00.00,1403.0,21.6,1340.0,623.0,2003.0,1502.0,15.2,53.2,0.9107
1023,22/04/2004,09.00.00,1538.0,26.1,1458.0,593.0,2186.0,1743.0,19.2,41.6,0.9154
1024,22/04/2004,10.00.00,1343.0,20.1,1299.0,694.0,1945.0,1542.0,23.7,30.6,0.8854
1025,22/04/2004,11.00.00,1243.0,15.4,1162.0,766.0,1731.0,1354.0,26.1,26.8,0.8921
1026,22/04/2004,12.00.00,1201.0,13.6,1102.0,814.0,1682.0,1175.0,28.1,24.4,0.9138
1027,22/04/2004,13.00.00,1121.0,11.1,1020.0,893.0,1585.0,916.0,28.3,23.9,0.906
1028,22/04/2004,14.00.00,1087.0,12.2,1055.0,908.0,1562.0,818.0,28.0,21.0,0.7814
1029,22/04/2004,15.00.00,1165.0,17.5,1225.0,824.0,1676.0,1028.0,30.8,16.4,0.7167
1030,22/04/2004,16.00.00,1224.0,19.1,1270.0,806.0,1739.0,1113.0,31.3,16.2,0.7262
1031,22/04/2004,17.00.00,1431.0,27.1,1482.0,679.0,2025.0,1431.0,29.4,20.5,0.8262
1032,22/04/2004,18.00.00,1433.0,28.3,1510.0,661.0,2038.0,1503.0,25.8,24.3,0.794
1033,22/04/2004,19.00.00,1527.0,35.0,1664.0,587.0,2238.0,1775.0,23.8,29.5,0.8559
1034,22/04/2004,20.00.00,1387.0,22.4,1361.0,701.0,1932.0,1505.0,22.0,34.8,0.908
1035,22/04/2004,21.00.00,1158.0,13.5,1100.0,835.0,1659.0,1211.0,20.2,37.4,0.8748
1036,22/04/2004,22.00.00,1009.0,8.2,907.0,982.0,1466.0,872.0,19.3,38.8,0.8559
1037,22/04/2004,23.00.00,1026.0,7.8,890.0,976.0,1467.0,855.0,17.9,43.7,0.8856
1038,23/04/2004,00.00.00,1119.0,10.0,979.0,873.0,1593.0,1170.0,17.2,47.9,0.9334
1039,23/04/2004,01.00.00,1000.0,6.6,839.0,958.0,1467.0,1024.0,16.3,49.7,0.916
1040,23/04/2004,02.00.00,866.0,3.4,675.0,1155.0,1337.0,841.0,16.7,46.5,0.8755
1041,23/04/2004,03.00.00,848.0,2.8,642.0,1202.0,1325.0,760.0,14.6,53.0,0.8775
1042,23/04/2004,04.00.00,844.0,2.3,608.0,1213.0,1314.0,803.0,14.1,53.9,0.8633
1043,23/04/2004,05.00.00,852.0,2.9,646.0,1186.0,1321.0,793.0,14.2,52.2,0.8413
1044,23/04/2004,06.00.00,923.0,4.9,757.0,1041.0,1418.0,906.0,14.3,55.4,0.9003
1045,23/04/2004,07.00.00,1490.0,22.6,1368.0,627.0,2119.0,1541.0,14.0,58.0,0.9202
1046,23/04/2004,08.00.00,1662.0,31.1,1576.0,523.0,2417.0,1861.0,15.4,53.3,0.9289
1047,23/04/2004,09.00.00,1553.0,22.1,1354.0,621.0,2030.0,1895.0,19.1,42.1,0.9233
1048,23/04/2004,10.00.00,1423.0,18.3,1247.0,706.0,1887.0,1684.0,23.7,31.0,0.8968
1049,23/04/2004,11.00.00,1458.0,22.0,1350.0,677.0,1947.0,1731.0,26.9,25.7,0.8942
1050,23/04/2004,12.00.00,1349.0,20.1,1299.0,728.0,1838.0,1402.0,29.7,20.6,0.8478
1051,23/04/2004,13.00.00,1326.0,18.9,1265.0,757.0,1835.0,1246.0,29.2,21.5,0.8573
1052,23/04/2004,14.00.00,1356.0,20.6,1312.0,729.0,1865.0,1342.0,29.6,20.1,0.8181
1053,23/04/2004,15.00.00,1460.0,25.3,1438.0,680.0,1953.0,1489.0,30.0,19.4,0.81
1054,23/04/2004,16.00.00,1497.0,25.8,1449.0,679.0,1985.0,1532.0,29.5,20.1,0.8136
1055,23/04/2004,17.00.00,1645.0,30.6,1566.0,599.0,2228.0,1909.0,27.0,26.8,0.9403
1056,23/04/2004,18.00.00,1557.0,27.1,1483.0,615.0,2087.0,1757.0,24.9,30.8,0.954
1057,23/04/2004,19.00.00,1747.0,32.5,1608.0,557.0,2335.0,1983.0,23.1,36.7,1.0244
1058,23/04/2004,20.00.00,1482.0,20.8,1319.0,660.0,1975.0,1703.0,21.5,40.8,1.0333
1059,23/04/2004,21.00.00,1211.0,10.9,1010.0,816.0,1619.0,1246.0,20.5,41.5,0.9864
1060,23/04/2004,22.00.00,1294.0,13.0,1083.0,770.0,1687.0,1321.0,19.2,44.9,0.9875
1061,23/04/2004,23.00.00,1300.0,11.8,1043.0,777.0,1659.0,1375.0,18.8,47.7,1.0221
1062,24/04/2004,00.00.00,1402.0,13.4,1098.0,736.0,1729.0,1456.0,18.2,49.7,1.0284
1063,24/04/2004,01.00.00,1349.0,13.4,1097.0,707.0,1763.0,1442.0,16.1,57.4,1.0451
1064,24/04/2004,02.00.00,1161.0,9.0,938.0,827.0,1597.0,1243.0,16.3,55.3,1.0178
1065,24/04/2004,03.00.00,1022.0,5.8,802.0,916.0,1481.0,1078.0,15.7,53.6,0.9483
1066,24/04/2004,04.00.00,948.0,3.8,700.0,1045.0,1430.0,939.0,16.9,49.8,0.9514
1067,24/04/2004,05.00.00,933.0,3.7,697.0,1045.0,1403.0,937.0,14.8,57.7,0.9644
1068,24/04/2004,06.00.00,1021.0,5.7,800.0,931.0,1483.0,1019.0,14.0,59.7,0.9499
1069,24/04/2004,07.00.00,1134.0,10.0,979.0,794.0,1639.0,1140.0,14.6,56.8,0.9385
1070,24/04/2004,08.00.00,1311.0,15.0,1147.0,681.0,1838.0,1351.0,16.7,51.9,0.9788
1071,24/04/2004,09.00.00,1409.0,15.6,1169.0,685.0,1874.0,1459.0,20.0,45.0,1.039
1072,24/04/2004,10.00.00,1301.0,12.3,1059.0,787.0,1727.0,1297.0,23.9,33.7,0.9837
1073,24/04/2004,11.00.00,1354.0,14.4,1130.0,765.0,1808.0,1291.0,26.8,29.5,1.0209
1074,24/04/2004,12.00.00,1391.0,14.6,1136.0,738.0,1840.0,1296.0,27.2,32.4,1.1493
1075,24/04/2004,13.00.00,1200.0,8.7,929.0,879.0,1623.0,972.0,26.9,32.1,1.1217
1076,24/04/2004,14.00.00,1338.0,11.0,1016.0,798.0,1766.0,1194.0,24.3,41.8,1.2561
1077,24/04/2004,15.00.00,1223.0,9.0,938.0,884.0,1610.0,880.0,25.6,36.0,1.1629
1078,24/04/2004,16.00.00,1278.0,10.7,1003.0,845.0,1691.0,909.0,27.0,31.8,1.1176
1079,24/04/2004,17.00.00,1257.0,9.9,973.0,860.0,1634.0,839.0,27.5,31.6,1.1417
1080,24/04/2004,18.00.00,1497.0,15.7,1171.0,725.0,1899.0,1248.0,24.9,38.1,1.1838
1081,24/04/2004,19.00.00,1567.0,19.4,1280.0,661.0,1970.0,1476.0,23.4,39.7,1.1276
1082,24/04/2004,20.00.00,1503.0,16.8,1203.0,651.0,1863.0,1502.0,21.2,50.8,1.2631
1083,24/04/2004,21.00.00,1169.0,6.8,850.0,906.0,1584.0,873.0,15.6,73.5,1.2953
1084,24/04/2004,22.00.00,1007.0,3.0,650.0,1157.0,1404.0,528.0,12.9,79.7,1.1774
1085,24/04/2004,23.00.00,1004.0,3.2,667.0,1157.0,1365.0,492.0,11.5,76.9,1.0436
1086,25/04/2004,00.00.00,967.0,3.1,661.0,1181.0,1321.0,463.0,12.2,66.8,0.9455
1087,25/04/2004,01.00.00,984.0,3.9,707.0,1131.0,1359.0,494.0,12.4,64.1,0.9209
1088,25/04/2004,02.00.00,931.0,3.6,689.0,1161.0,1317.0,503.0,12.7,58.7,0.8605
1089,25/04/2004,03.00.00,966.0,4.5,737.0,1083.0,1363.0,581.0,12.6,58.6,0.8529
1090,25/04/2004,04.00.00,777.0,1.2,521.0,1535.0,1121.0,350.0,12.5,51.2,0.7374
1091,25/04/2004,05.00.00,763.0,0.7,471.0,1783.0,1098.0,305.0,12.5,50.9,0.7346
1092,25/04/2004,06.00.00,804.0,1.1,505.0,1718.0,1148.0,329.0,12.8,49.3,0.7285
1093,25/04/2004,07.00.00,830.0,1.4,535.0,1496.0,1184.0,375.0,13.5,48.6,0.7487
1094,25/04/2004,08.00.00,833.0,1.6,553.0,1476.0,1180.0,373.0,14.4,45.9,0.7476
1095,25/04/2004,09.00.00,875.0,2.3,603.0,1370.0,1206.0,385.0,15.1,43.9,0.7487
1096,25/04/2004,10.00.00,882.0,2.5,621.0,1346.0,1216.0,403.0,16.6,38.6,0.7236
1097,25/04/2004,11.00.00,862.0,2.7,635.0,1320.0,1193.0,393.0,17.2,35.0,0.6789
1098,25/04/2004,12.00.00,863.0,2.7,636.0,1290.0,1185.0,388.0,17.4,33.9,0.6683
1099,25/04/2004,13.00.00,830.0,2.2,596.0,1389.0,1145.0,371.0,17.9,30.7,0.6234
1100,25/04/2004,14.00.00,807.0,2.0,584.0,1488.0,1104.0,347.0,18.3,27.2,0.5675
1101,25/04/2004,15.00.00,873.0,3.4,675.0,1343.0,1181.0,396.0,19.4,25.7,0.5738
1102,25/04/2004,16.00.00,931.0,4.5,739.0,1274.0,1219.0,474.0,20.2,24.1,0.563
1103,25/04/2004,17.00.00,918.0,4.7,748.0,1228.0,1219.0,505.0,19.6,24.9,0.5625
1104,25/04/2004,18.00.00,1001.0,6.0,811.0,1122.0,1344.0,625.0,18.5,27.8,0.5843
1105,25/04/2004,19.00.00,1169.0,11.7,1039.0,883.0,1550.0,941.0,17.8,30.3,0.6129
1106,25/04/2004,20.00.00,1085.0,8.2,907.0,976.0,1419.0,893.0,16.6,34.0,0.6353
1107,25/04/2004,21.00.00,940.0,5.1,769.0,1103.0,1310.0,731.0,15.5,37.0,0.6447
1108,25/04/2004,22.00.00,1126.0,13.0,1083.0,875.0,1654.0,955.0,14.8,39.5,0.6595
1109,25/04/2004,23.00.00,978.0,7.0,858.0,1013.0,1379.0,761.0,14.5,42.0,0.6896
1110,26/04/2004,00.00.00,893.0,3.9,703.0,1192.0,1283.0,515.0,14.1,44.9,0.7206
1111,26/04/2004,01.00.00,838.0,2.2,601.0,1361.0,1220.0,434.0,14.2,45.5,0.7333
1112,26/04/2004,02.00.00,803.0,1.3,527.0,1513.0,1152.0,369.0,14.1,45.3,0.7247
1113,26/04/2004,03.00.00,775.0,0.8,477.0,1722.0,1115.0,335.0,14.0,44.3,0.7038
1114,26/04/2004,04.00.00,767.0,0.6,454.0,1826.0,1091.0,319.0,14.1,43.0,0.689
1115,26/04/2004,05.00.00,809.0,1.2,521.0,1575.0,1158.0,378.0,13.9,43.9,0.6923
1116,26/04/2004,06.00.00,898.0,3.4,676.0,1271.0,1307.0,517.0,14.0,43.8,0.6959
1117,26/04/2004,07.00.00,1053.0,7.5,880.0,982.0,1464.0,786.0,14.4,43.6,0.7113
1118,26/04/2004,08.00.00,1033.0,8.9,934.0,917.0,1490.0,844.0,15.0,41.7,0.7093
1119,26/04/2004,09.00.00,941.0,5.3,780.0,1080.0,1343.0,720.0,16.3,38.4,0.7052
1120,26/04/2004,10.00.00,941.0,5.4,782.0,1102.0,1328.0,668.0,18.3,32.3,0.676
1121,26/04/2004,11.00.00,917.0,5.2,772.0,1098.0,1311.0,605.0,18.8,31.7,0.6821
1122,26/04/2004,12.00.00,977.0,6.6,837.0,1038.0,1413.0,646.0,19.6,30.9,0.6968
1123,26/04/2004,13.00.00,994.0,6.9,851.0,1018.0,1436.0,640.0,20.2,30.7,0.7176
1124,26/04/2004,14.00.00,942.0,5.4,785.0,1065.0,1365.0,571.0,19.7,32.5,0.7396
1125,26/04/2004,15.00.00,981.0,6.0,810.0,1060.0,1395.0,605.0,20.7,31.6,0.7602
1126,26/04/2004,16.00.00,984.0,6.4,832.0,1034.0,1410.0,636.0,20.0,32.7,0.7545
1127,26/04/2004,17.00.00,1116.0,10.7,1003.0,864.0,1625.0,886.0,18.6,35.4,0.7535
1128,26/04/2004,18.00.00,1181.0,13.9,1114.0,787.0,1685.0,1032.0,18.3,35.9,0.7501
1129,26/04/2004,19.00.00,1163.0,12.5,1068.0,811.0,1616.0,977.0,17.8,37.5,0.7568
1130,26/04/2004,20.00.00,1081.0,9.3,950.0,907.0,1496.0,924.0,17.3,38.8,0.7584
1131,26/04/2004,21.00.00,1017.0,6.7,842.0,1000.0,1441.0,846.0,17.3,38.8,0.7596
1132,26/04/2004,22.00.00,966.0,5.3,778.0,1057.0,1359.0,755.0,16.4,40.8,0.7542
1133,26/04/2004,23.00.00,924.0,4.0,709.0,1158.0,1318.0,610.0,16.0,41.4,0.7487
1134,27/04/2004,00.00.00,861.0,2.2,601.0,1351.0,1225.0,439.0,15.4,43.0,0.7482
1135,27/04/2004,01.00.00,826.0,1.7,560.0,1424.0,1197.0,402.0,15.7,42.5,0.7539
1136,27/04/2004,02.00.00,846.0,1.6,557.0,1385.0,1212.0,406.0,15.6,43.4,0.7651
1137,27/04/2004,03.00.00,842.0,1.5,545.0,1423.0,1224.0,424.0,15.2,45.8,0.7864
1138,27/04/2004,04.00.00,909.0,2.5,617.0,1236.0,1302.0,558.0,14.7,49.9,0.828
1139,27/04/2004,05.00.00,930.0,3.3,670.0,1143.0,1339.0,746.0,15.5,47.3,0.8282
1140,27/04/2004,06.00.00,1120.0,8.9,935.0,843.0,1593.0,1126.0,14.4,53.1,0.8677
1141,27/04/2004,07.00.00,1518.0,23.4,1389.0,589.0,2101.0,1703.0,15.9,48.5,0.8704
1142,27/04/2004,08.00.00,1461.0,23.8,1398.0,630.0,2050.0,1628.0,18.1,40.3,0.8294
1143,27/04/2004,09.00.00,1075.0,7.9,896.0,938.0,1487.0,936.0,19.6,35.9,0.81
1144,27/04/2004,10.00.00,1061.0,8.2,908.0,968.0,1455.0,890.0,22.8,29.1,0.796
1145,27/04/2004,11.00.00,1066.0,8.8,931.0,979.0,1474.0,757.0,24.8,25.3,0.7793
1146,27/04/2004,12.00.00,1179.0,14.6,1137.0,829.0,1651.0,949.0,27.2,22.0,0.7785
1147,27/04/2004,13.00.00,1251.0,18.0,1238.0,773.0,1779.0,1109.0,28.2,20.4,0.7677
1148,27/04/2004,14.00.00,1120.0,12.0,1048.0,898.0,1560.0,870.0,25.4,24.2,0.7733
1149,27/04/2004,15.00.00,1187.0,14.8,1142.0,840.0,1651.0,1011.0,25.7,23.8,0.7737
1150,27/04/2004,16.00.00,1145.0,12.5,1066.0,903.0,1592.0,885.0,27.2,22.1,0.7811
1151,27/04/2004,17.00.00,1215.0,15.5,1164.0,817.0,1689.0,1015.0,27.0,22.3,0.786
1152,27/04/2004,18.00.00,1317.0,17.7,1231.0,766.0,1798.0,1155.0,24.5,27.8,0.8433
1153,27/04/2004,19.00.00,1388.0,21.6,1341.0,702.0,1955.0,1315.0,23.7,30.2,0.8718
1154,27/04/2004,20.00.00,1295.0,18.9,1266.0,716.0,1849.0,1359.0,21.5,34.5,0.8746
1155,27/04/2004,21.00.00,1153.0,12.5,1066.0,811.0,1651.0,1194.0,19.9,37.8,0.8675
1156,27/04/2004,22.00.00,1078.0,8.8,932.0,905.0,1511.0,951.0,18.9,40.6,0.8771
1157,27/04/2004,23.00.00,1133.0,10.9,1012.0,806.0,1608.0,1054.0,17.9,43.5,0.884
1158,28/04/2004,00.00.00,1055.0,8.0,899.0,880.0,1504.0,980.0,17.4,46.3,0.9112
1159,28/04/2004,01.00.00,953.0,4.4,735.0,999.0,1396.0,898.0,18.1,44.7,0.9186
1160,28/04/2004,02.00.00,892.0,2.8,639.0,1139.0,1359.0,803.0,16.5,50.1,0.9331
1161,28/04/2004,03.00.00,895.0,2.7,632.0,1167.0,1347.0,684.0,14.2,56.9,0.9141
1162,28/04/2004,04.00.00,859.0,2.2,602.0,1209.0,1321.0,644.0,14.7,56.2,0.9341
1163,28/04/2004,05.00.00,856.0,2.5,619.0,1191.0,1345.0,677.0,16.3,52.8,0.9722
1164,28/04/2004,06.00.00,1030.0,7.5,880.0,892.0,1539.0,996.0,13.9,60.7,0.9597
1165,28/04/2004,07.00.00,1689.0,30.4,1560.0,529.0,2396.0,1736.0,15.0,58.3,0.9876
1166,28/04/2004,08.00.00,1486.0,22.0,1351.0,571.0,2112.0,1692.0,16.1,54.8,0.996
1167,28/04/2004,09.00.00,1592.0,24.7,1423.0,577.0,2155.0,2108.0,19.3,46.4,1.0248
1168,28/04/2004,10.00.00,1469.0,18.4,1252.0,692.0,1903.0,1807.0,24.2,33.8,1.0097
1169,28/04/2004,11.00.00,1364.0,16.8,1205.0,723.0,1850.0,1566.0,26.7,28.7,0.9895
1170,28/04/2004,12.00.00,1285.0,14.2,1123.0,755.0,1741.0,1293.0,27.4,28.2,1.0098
1171,28/04/2004,13.00.00,1311.0,15.7,1170.0,748.0,1787.0,1219.0,28.1,26.9,1.0094
1172,28/04/2004,14.00.00,1416.0,21.9,1348.0,684.0,1969.0,1330.0,27.7,26.5,0.9693
1173,28/04/2004,15.00.00,1387.0,20.8,1318.0,701.0,1890.0,1299.0,28.4,23.4,0.8935
1174,28/04/2004,16.00.00,1329.0,16.2,1185.0,768.0,1750.0,1111.0,28.4,26.0,0.9922
1175,28/04/2004,17.00.00,1496.0,19.8,1292.0,680.0,1878.0,1300.0,27.3,30.0,1.0752
1176,28/04/2004,18.00.00,1676.0,28.9,1525.0,567.0,2226.0,1653.0,24.3,37.3,1.1199
1177,28/04/2004,19.00.00,1724.0,28.3,1510.0,562.0,2252.0,1716.0,23.1,42.2,1.1746
1178,28/04/2004,20.00.00,1642.0,24.9,1426.0,597.0,2117.0,1720.0,21.8,43.6,1.1226
1179,28/04/2004,21.00.00,1267.0,13.1,1088.0,764.0,1740.0,1339.0,19.8,46.8,1.0702
1180,28/04/2004,22.00.00,1146.0,8.6,923.0,845.0,1575.0,1166.0,19.6,49.8,1.1221
1181,28/04/2004,23.00.00,1216.0,9.5,960.0,788.0,1662.0,1256.0,17.9,56.2,1.142
1182,29/04/2004,00.00.00,1128.0,7.8,891.0,838.0,1574.0,1125.0,17.4,55.6,1.0963
1183,29/04/2004,01.00.00,1042.0,5.2,772.0,923.0,1495.0,968.0,16.8,59.5,1.1269
1184,29/04/2004,02.00.00,926.0,2.8,639.0,1115.0,1409.0,814.0,15.9,60.1,1.0806
1185,29/04/2004,03.00.00,898.0,2.3,608.0,1154.0,1386.0,743.0,15.6,61.2,1.0784
1186,29/04/2004,04.00.00,889.0,2.5,617.0,1168.0,1382.0,758.0,14.6,63.4,1.0446
1187,29/04/2004,05.00.00,959.0,4.4,734.0,1038.0,1470.0,861.0,13.3,67.0,1.0203
1188,29/04/2004,06.00.00,1097.0,9.4,956.0,827.0,1620.0,1047.0,12.9,66.5,0.9846
1189,29/04/2004,07.00.00,1674.0,29.8,1547.0,539.0,2405.0,1665.0,14.8,61.3,1.0237
1190,29/04/2004,08.00.00,1771.0,36.2,1690.0,461.0,2572.0,1982.0,16.1,56.5,1.0274
1191,29/04/2004,09.00.00,1408.0,18.0,1241.0,648.0,1886.0,1711.0,18.6,47.8,1.0143
1192,29/04/2004,10.00.00,1156.0,10.9,1009.0,875.0,1583.0,1204.0,23.8,30.2,0.8771
1193,29/04/2004,11.00.00,1042.0,9.0,941.0,971.0,1491.0,871.0,25.4,25.0,0.7966
1194,29/04/2004,12.00.00,1167.0,14.4,1128.0,829.0,1716.0,1040.0,25.6,25.5,0.8234
1195,29/04/2004,13.00.00,1398.0,22.3,1360.0,656.0,2037.0,1439.0,24.9,29.9,0.9325
1196,29/04/2004,14.00.00,1458.0,20.9,1321.0,654.0,2023.0,1516.0,22.4,37.9,1.016
1197,29/04/2004,15.00.00,1554.0,23.1,1379.0,614.0,2151.0,1693.0,21.7,44.0,1.1242
1198,29/04/2004,16.00.00,1495.0,21.2,1331.0,615.0,2069.0,1635.0,21.4,44.4,1.1176
1199,29/04/2004,17.00.00,1560.0,24.8,1424.0,579.0,2176.0,1688.0,20.8,45.3,1.1016
1200,29/04/2004,18.00.00,1664.0,28.6,1519.0,553.0,2312.0,1820.0,20.2,48.6,1.1354
1201,29/04/2004,19.00.00,1761.0,32.6,1610.0,502.0,2488.0,2006.0,20.2,50.8,1.1924
1202,29/04/2004,20.00.00,1524.0,19.2,1275.0,608.0,2046.0,1740.0,18.6,57.6,1.2233
1203,29/04/2004,21.00.00,1398.0,16.3,1189.0,646.0,1931.0,1577.0,18.2,58.8,1.2173
1204,29/04/2004,22.00.00,1342.0,13.7,1106.0,694.0,1856.0,1443.0,17.8,61.0,1.2352
1205,29/04/2004,23.00.00,1433.0,13.6,1104.0,681.0,1876.0,1411.0,17.0,70.7,1.3554
1206,30/04/2004,00.00.00,1297.0,11.1,1019.0,733.0,1823.0,1217.0,16.2,76.9,1.4051
1207,30/04/2004,01.00.00,1179.0,7.6,884.0,830.0,1696.0,1086.0,15.7,78.6,1.3943
1208,30/04/2004,02.00.00,1097.0,5.9,809.0,897.0,1628.0,1050.0,15.7,78.4,1.3917
1209,30/04/2004,03.00.00,1054.0,5.0,761.0,963.0,1598.0,965.0,15.7,77.4,1.3683
1210,30/04/2004,04.00.00,1017.0,4.0,711.0,1009.0,1554.0,906.0,15.4,78.5,1.3635
1211,30/04/2004,05.00.00,1005.0,4.5,738.0,1005.0,1563.0,917.0,15.7,74.7,1.3194
1212,30/04/2004,06.00.00,1206.0,9.3,949.0,818.0,1771.0,1116.0,15.9,73.1,1.3136
1213,30/04/2004,07.00.00,1458.0,18.3,1249.0,662.0,2033.0,1380.0,16.6,68.2,1.2737
1214,30/04/2004,08.00.00,1405.0,19.9,1295.0,638.0,2065.0,1378.0,18.7,57.6,1.2323
1215,30/04/2004,09.00.00,1381.0,16.6,1199.0,685.0,1970.0,1365.0,17.6,65.0,1.2945
1216,30/04/2004,10.00.00,1315.0,12.6,1072.0,736.0,1833.0,1273.0,16.3,73.2,1.3458
1217,30/04/2004,11.00.00,1332.0,12.9,1082.0,707.0,1889.0,1242.0,16.0,78.5,1.4209
1218,30/04/2004,12.00.00,1362.0,14.9,1145.0,673.0,1973.0,1294.0,17.3,72.4,1.4125
1219,30/04/2004,13.00.00,1399.0,17.4,1222.0,643.0,2061.0,1413.0,19.4,60.9,1.3545
1220,30/04/2004,14.00.00,1310.0,15.4,1160.0,695.0,1939.0,1224.0,21.4,50.9,1.2823
1221,30/04/2004,15.00.00,1399.0,16.7,1201.0,699.0,1971.0,1318.0,22.7,45.8,1.2465
1222,30/04/2004,16.00.00,1524.0,18.0,1239.0,644.0,2139.0,1404.0,20.9,60.8,1.4852
1223,30/04/2004,17.00.00,1487.0,19.2,1274.0,641.0,2133.0,1471.0,21.0,54.3,1.3353
1224,30/04/2004,18.00.00,1480.0,21.0,1324.0,622.0,2162.0,1623.0,20.8,54.4,1.3194
1225,30/04/2004,19.00.00,1626.0,26.9,1476.0,555.0,2356.0,1786.0,19.8,58.6,1.3392
1226,30/04/2004,20.00.00,1449.0,19.5,1282.0,625.0,2100.0,1569.0,19.1,61.1,1.3345
1227,30/04/2004,21.00.00,1363.0,15.1,1152.0,684.0,1951.0,1495.0,18.2,65.4,1.3529
1228,30/04/2004,22.00.00,1371.0,14.6,1136.0,689.0,1927.0,1471.0,18.1,66.1,1.3579
1229,30/04/2004,23.00.00,1406.0,13.7,1107.0,718.0,1872.0,1384.0,17.7,66.9,1.3422
1230,1/5/04,00.00.00,1425.0,15.2,1155.0,709.0,1936.0,1789.0,17.8,66.8,1.346
1231,1/5/04,01.00.00,1179.0,9.3,951.0,826.0,1724.0,1323.0,17.3,68.3,1.3346
1232,1/5/04,02.00.00,1047.0,6.5,833.0,939.0,1647.0,1081.0,16.5,70.2,1.3099
1233,1/5/04,03.00.00,1009.0,6.3,825.0,950.0,1629.0,938.0,15.7,73.1,1.2902
1234,1/5/04,04.00.00,882.0,3.5,685.0,1134.0,1492.0,673.0,16.2,69.9,1.2756
1235,1/5/04,05.00.00,858.0,2.6,624.0,1205.0,1434.0,543.0,16.7,67.1,1.2619
1236,1/5/04,06.00.00,875.0,3.1,659.0,1180.0,1452.0,561.0,16.7,66.9,1.2631
1237,1/5/04,07.00.00,1012.0,6.5,833.0,916.0,1632.0,862.0,16.9,66.5,1.2688
1238,1/5/04,08.00.00,1049.0,6.5,836.0,926.0,1615.0,901.0,17.7,62.0,1.2458
1239,1/5/04,09.00.00,1131.0,8.8,932.0,854.0,1693.0,1048.0,19.4,54.6,1.2184
1240,1/5/04,10.00.00,1120.0,8.8,931.0,886.0,1652.0,971.0,21.6,46.1,1.1725
1241,1/5/04,11.00.00,1117.0,9.2,946.0,909.0,1657.0,915.0,24.6,36.7,1.1202
1242,1/5/04,12.00.00,1110.0,9.2,948.0,901.0,1632.0,891.0,26.0,31.9,1.0566
1243,1/5/04,13.00.00,962.0,6.1,816.0,1044.0,1489.0,628.0,25.6,31.5,1.0184
1244,1/5/04,14.00.00,963.0,6.5,835.0,1029.0,1495.0,556.0,24.8,34.8,1.0716
1245,1/5/04,15.00.00,1050.0,9.2,948.0,928.0,1584.0,652.0,26.1,30.3,1.0101
1246,1/5/04,16.00.00,1053.0,8.3,911.0,949.0,1603.0,683.0,25.5,33.5,1.0767
