1439,968,5.4,785,1011,1446,550,17.8,44.4,0.8967
1440,1004,6.3,827,972,1465,627,17.8,44.3,0.8929
1441,1132,10.1,981,850,1614,877,16.4,47.8,0.8851
1442,1121,10.2,985,833,1625,981,15.6,51.6,0.9063
1443,1068,8.4,917,889,1570,832,14.9,55,0.9228
1444,1123,8.9,937,866,1606,941,13.8,59.8,0.9398
1445,1101,8.8,933,845,1600,1022,13.8,62.1,0.9721
1446,997,6.5,835,951,1501,888,13.9,61.1,0.9656
1447,875,3,654,1172,1375,683,14.9,57.6,0.9684
1448,815,1.8,569,1361,1344,534,14.4,60.1,0.9797
1449,803,1.3,531,1462,1318,489,13.8,63.2,0.9952
1450,829,1.8,570,1304,1357,562,14.2,62.9,1.0136
1451,867,2.6,625,1213,1385,652,14,63.8,1.0167
1452,1118,9.8,970,837,1705,1019,13.4,67.4,1.0292
1453,1632,31.5,1587,523,2459,1678,14.7,62.3,1.0351
1454,1598,35.2,1668,490,2617,1749,16,57.3,1.0342
1455,1378,20.2,1303,633,2051,1494,17.8,51.1,1.0362
1456,1132,13.4,1096,731,1808,1186,20,45,1.0379
1457,1108,11.7,1040,767,1748,1051,20.3,44.1,1.0392
1458,1131,13.4,1097,735,1797,1027,20.7,42.4,1.0248
1459,1105,12.9,1080,751,1758,981,20.8,40.6,0.9888
1460,1120,13.4,1096,753,1767,976,21.5,39.7,1.0042
1461,1100,13.7,1108,800,1731,932,25,30.1,0.9394
1462,1098,14.2,1124,810,1716,871,25.2,29.7,0.9371
1463,1137,17.8,1234,749,1824,990,23.4,32,0.91
1464,1267,22,1352,651,1961,1196,21,37.8,0.9298
1465,1319,24.4,1413,597,2050,1329,19.2,45.7,1.0084
1466,1160,16.3,1189,698,1824,1151,17.7,50.9,1.0232
1467,1084,12.4,1063,775,1703,1031,16.8,53.6,1.0167
1468,1025,9.6,963,842,1621,917,15.8,56.2,1.0033
1469,953,6.4,830,986,1521,860,16,56.5,1.0166
1470,959,6,812,961,1518,910,14.2,64.1,1.0346
1471,834,2.8,637,1187,1362,699,15,59.8,1.0142
1472,787,1.6,549,1366,1317,596,14.3,61.9,1.0031
1473,799,1.6,555,1327,1320,643,12.8,66,0.969
1474,807,1.8,571,1305,1335,704,11.4,70.5,0.9484
1475,866,3.6,686,1135,1405,741,12,68,0.9547
1476,1035,8.4,917,882,1606,968,11.3,70.4,0.9443
1477,1469,27.5,1491,555,2301,1561,12.7,65.6,0.962
1478,1553,31,1575,508,2423,1779,14.5,59.8,0.9795
1479,1513,26,1455,554,2182,1822,17.5,49.8,0.9877
1480,1395,22.6,1368,605,2032,1675,21.9,35.2,0.9128
1481,1209,18.3,1248,712,1891,1295,23.5,29.5,0.8435
1482,1142,13.9,1115,776,1735,1091,24.3,29.8,0.8926
1483,1140,14.4,1129,765,1728,1023,23.8,31.7,0.9212
1484,1105,11.6,1035,826,1643,877,24.2,31.2,0.9257
1485,1131,12.2,1058,824,1664,931,26.5,27.2,0.9282
1486,1162,12.4,1064,832,1675,913,25.7,28.4,0.9248
1487,1336,21.1,1326,674,1923,1255,26.3,27.5,0.9306
1488,1533,29.9,1549,573,2233,1571,24.4,31.6,0.9545
1489,1650,34.3,1649,528,2345,1779,23.1,35.3,0.9845
1490,1535,26.1,1458,568,2120,1735,21.1,40.2,0.997
1491,1382,18.1,1243,632,1941,1511,19.2,52.3,1.1516
1492,1335,14.2,1122,673,1840,1424,18.1,58.7,1.2072
1493,1267,12.4,1064,706,1766,1348,17.3,58.8,1.1494
1494,1122,8.7,926,805,1619,1174,16.9,58.8,1.125
1495,986,5.2,771,964,1518,947,17.6,57.6,1.1484
1496,966,4.6,744,967,1511,935,15.6,63.9,1.1287
1497,919,3.1,661,1089,1468,838,14.9,65.7,1.1073
1498,872,2.7,632,1132,1403,768,15.6,62.2,1.0961
1499,967,4.7,749,996,1517,881,14,68.3,1.0884
1500,1152,9.6,964,800,1705,1096,14.5,65.7,1.0804
1501,1500,23.6,1393,560,2163,1495,15.5,62.2,1.0875
1502,1754,37.4,1716,452,2667,1895,17,56.8,1.0909
1503,1558,26.6,1469,525,2281,1758,18.8,52.4,1.1285
1504,1446,22,1350,568,2140,1630,19.7,51.9,1.1796
1505,1349,17.9,1236,627,1964,1530,20.9,44.6,1.0872
1506,1452,22.7,1371,576,2138,1622,21.9,43.3,1.1265
1507,1676,29.3,1534,496,2413,1828,20.4,55.7,1.3205
1508,1327,14.7,1139,658,1894,1323,17.4,67,1.325
1509,1248,12.6,1072,713,1797,1188,17.1,64,1.2413
1510,1250,12.7,1074,724,1806,1166,17.3,61.1,1.1957
1511,1222,13,1084,727,1797,1108,17.7,56.3,1.13
1512,1159,13.4,1097,748,1709,995,17.4,48.6,0.9559
1513,1192,14.8,1143,740,1767,1108,17.6,43.7,0.8698
1514,1074,9.4,954,846,1570,956,16.7,47.2,0.892
1515,984,6.9,851,959,1452,817,16.8,45.6,0.8636
1516,970,5.2,773,1026,1425,658,16.1,52,0.946
1517,987,5.7,800,989,1462,658,15.5,57.1,0.996
1518,1003,6.5,836,949,1455,748,16.2,50.2,0.9156
1519,933,4.7,747,1045,1405,569,16.4,50.5,0.938
1520,859,2.5,620,1201,1316,445,16.2,52.8,0.9626
1521,815,1.4,538,1412,1272,379,16,53.7,0.9723
1522,792,1,501,1554,1252,354,16.2,53,0.9672
1523,835,1.7,560,1409,1317,407,16.2,53.7,0.9799
1524,975,4.5,736,1069,1459,611,15.9,55.3,0.991
1525,1133,9.4,957,815,1652,944,16.2,55.6,1.0151
1526,1347,17.9,1237,645,1984,1328,16,59.3,1.0711
1527,1122,10.6,1000,783,1663,1085,16.6,55.6,1.042
1528,1152,11,1014,774,1714,1139,17.4,51.8,1.022
1529,1020,7.2,866,907,1554,799,17.6,49.7,0.9944
1530,1066,8.7,927,846,1608,804,17.2,52.8,1.0236
1531,1105,11.1,1016,789,1736,930,18.2,49.6,1.0268
1532,1056,7.9,894,891,1576,771,19.5,45,1.0114
1533,1084,9.8,970,818,1626,845,19.5,45.5,1.0189
1534,1288,16.4,1191,691,1910,1192,19.8,44.3,1.0104
1535,1390,22.6,1368,605,2092,1494,20.3,43.1,1.0114
1536,1374,20.2,1303,636,2036,1457,20.3,44.4,1.0457
1537,1378,21.7,1342,612,2076,1489,19.8,47.9,1.092
1538,1428,21.2,1329,594,2102,1602,19.1,52.3,1.1486
1539,1336,15.9,1176,656,1891,1468,18.2,54.7,1.1336
1540,1234,12,1049,746,1733,1274,17.8,55,1.1097
1541,1300,17.4,1221,648,1946,1401,17.5,56.4,1.1175
1542,1246,15,1150,654,1873,1354,17.3,57.8,1.1298
1543,1141,11.1,1017,740,1690,1188,16.8,57.5,1.0912
1544,1014,6.9,853,883,1538,975,16.3,57,1.0484
1545,938,5.1,769,978,1463,816,16.2,56.3,1.0262
1546,988,6.1,814,908,1512,921,15.5,59.9,1.0498
1547,983,6.5,833,894,1524,1012,16,58.3,1.0481
1548,1033,8.4,917,882,1617,905,17.2,52.3,1.0169
1549,1388,22.8,1372,601,2105,1449,18.5,49.4,1.0397
1550,1512,29.1,1530,527,2326,1725,20,45.6,1.0524
1551,1148,13.6,1104,723,1713,1301,21,37.9,0.9313
1552,1095,11.1,1019,815,1618,1181,22.8,32.4,0.887
1553,987,10,979,923,1515,962,25.5,25.6,0.8218
1554,984,10.5,998,905,1523,862,25.9,23.6,0.7771
1555,1072,13,1084,843,1622,1017,27.7,20.8,0.7599
1556,1048,12.5,1068,869,1573,993,27.1,21.6,0.7618
1557,1042,11.4,1029,907,1540,879,28.4,20.2,0.7697
1558,1113,13.1,1086,882,1584,926,28.1,21.9,0.8184
1559,1146,14.9,1145,836,1647,1011,27.6,22.3,0.8116
1560,1239,19.1,1272,748,1790,1380,25.2,24.3,0.7671
1561,1302,21.8,1346,706,1880,1698,24.6,25.1,0.7636
1562,1181,16.1,1183,792,1711,1432,23.1,27.2,0.7575
1563,1068,11.6,1037,869,1567,1217,22,28.6,0.7483
1564,1135,12.4,1065,803,1630,1317,20.8,34.5,0.8365
1565,1121,10.4,992,844,1505,1255,20.4,35.3,0.8352
1566,1131,9.7,965,843,1520,1223,19.1,38.3,0.8381
1567,947,5.7,798,964,1395,930,18,40.5,0.8271
1568,935,5.4,786,964,1389,954,17.4,43.4,0.8553
1569,941,5.6,792,975,1397,889,14.8,50.6,0.8489
1570,867,4.4,734,1043,1324,808,14.6,51.4,0.8489
1571,839,2.8,638,1171,1271,643,15.7,46.9,0.8329
1572,873,3.9,704,1091,1322,756,15.3,49.7,0.8552
1573,1065,9.1,942,890,1576,1067,16,47.4,0.8564
1574,1187,13.6,1104,727,1721,1391,17.6,43.3,0.8647
1575,1249,15.8,1174,712,1774,1486,20.3,37.4,0.8807
1576,1157,12.7,1072,802,1653,1327,23.1,30.3,0.8425
1577,988,8.6,924,1015,1463,835,25,24.2,0.7568
1578,1025,9.4,955,997,1457,834,25.6,23.5,0.7611
1579,997,9.2,947,998,1460,815,25.5,22.6,0.7288
1580,916,6.4,829,1124,1333,621,26.1,21.1,0.7023
1581,965,8.3,910,1056,1389,643,28.2,19.4,0.7303
1582,985,8.1,903,1059,1437,712,27.4,20.5,0.7379
1583,1026,8.5,920,1037,1455,746,26,22.7,0.7532
1584,1125,11,1016,910,1564,991,23.8,27.1,0.7858
1585,1159,12.1,1054,878,1603,1046,23,28.7,0.7976
1586,1284,15,1149,780,1725,1304,21.7,31.8,0.8191
1587,1101,10.2,986,852,1574,1100,20.9,33.2,0.8098
1588,1101,9.9,972,879,1552,1001,20.2,34.3,0.8017
1589,1183,12,1049,762,1594,1290,19.6,37,0.8325
1590,1132,10.5,996,822,1564,1205,18.1,40.9,0.8441
1591,998,7.1,859,919,1450,1045,17,43.3,0.8341
1592,911,4.6,743,1052,1370,739,16.7,43.4,0.8193
1593,875,4.2,721,1083,1328,683,15.9,44.7,0.8009
1594,808,2.6,630,1234,1256,573,15.2,45.5,0.783
1595,792,2.2,599,1262,1235,564,13.5,50.1,0.7706
1596,822,2,581,1326,1256,602,14.2,49.9,0.8025
1597,918,4.2,721,1069,1353,785,13.8,51.4,0.8059
1598,975,5.2,774,1001,1393,878,16.3,45.1,0.8286
1599,1047,8.2,908,913,1458,981,19.2,35.4,0.7812
1600,1053,9.8,970,930,1473,991,25.5,21.1,0.677
1601,1017,7.9,897,1013,1400,780,28.2,19,0.7164
1602,1021,7.7,889,1022,1405,684,29.5,19.8,0.8013
1603,941,4.8,753,1173,1311,468,30.6,19.4,0.8348
1604,991,5.3,776,1122,1375,468,29.9,22,0.9181
1605,1117,7.1,862,995,1476,530,31.5,21.9,0.997
1606,1217,9.2,947,887,1566,648,31.2,24.6,1.0987
1607,1248,10.1,982,880,1617,746,30.4,26.5,1.1347
1608,1242,9.9,973,856,1632,819,26.8,33.5,1.1602
1609,1403,15.1,1151,747,1820,1125,25.5,37.4,1.1995
1610,1238,10.6,999,833,1648,1013,23.7,39.4,1.1381
1611,1093,7,858,975,1495,816,22.9,37,1.0197
1612,1034,5.9,805,1030,1416,750,20.8,36.3,0.8775
1613,934,5.6,795,1098,1328,673,20.3,28.5,0.6686
1614,913,5.4,785,1110,1273,692,19.6,26.5,0.5974
1615,835,3.7,691,1265,1182,517,19.1,25.9,0.5673
1616,773,1.8,568,1474,1113,392,18.4,27.6,0.5799
1617,771,1.4,533,1566,1110,360,17.4,30.2,0.5945
1618,805,1.4,534,1454,1112,409,16.3,34.1,0.6257
1619,930,3.5,684,1059,1220,779,15.8,36.5,0.6535
1620,1009,7,859,944,1420,1016,16,38.1,0.6879
1621,1196,14.4,1131,775,1675,1243,17.6,35,0.6965
1622,1010,8.9,937,945,1444,949,18.5,31.2,0.6611
1623,990,8.6,924,974,1404,861,19.8,28.5,0.652
1624,988,8.5,918,1007,1393,850,22.3,24.1,0.6394
1625,979,8.3,910,1028,1396,788,24.2,21.7,0.6451
1626,1029,10.1,983,950,1470,879,25.1,20.8,0.6516
1627,984,9.1,945,990,1423,747,25.8,19.5,0.6392
1628,985,8.5,919,1028,1387,700,26.3,18.9,0.6344
1629,981,7.7,886,1054,1363,695,25.8,18.6,0.608
1630,1020,9,941,1016,1425,756,25.7,19.4,0.6304
1631,1106,13.4,1097,902,1552,941,26.7,17.1,0.5909
1632,1153,15.6,1168,842,1644,1021,24.3,19.8,0.5933
1633,1215,17.8,1234,796,1735,1167,23.5,20.8,0.5937
1634,1094,12.7,1072,888,1545,1105,22,24,0.6263
1635,944,6.4,832,1072,1350,712,21.1,26.2,0.6481
1636,964,7.1,861,1014,1398,735,20.9,28.8,0.7014
1637,1003,7.4,872,988,1439,851,20.2,31.2,0.7304
1638,914,5.2,774,1091,1323,706,20,31.5,0.7262
1639,839,2.4,609,1276,1286,643,20.8,32.3,0.7813
1640,830,2,582,1310,1264,608,20,34.5,0.7954
1641,812,1.2,521,1413,1233,469,21.2,32.9,0.8178
1642,832,1.5,547,1320,1254,469,18.3,40,0.8345
1643,903,3.1,656,1155,1361,618,17,44.6,0.8593
1644,1022,6.3,825,931,1487,931,17.1,45.3,0.8784
1645,1378,19.3,1277,628,1970,1519,17.1,46.5,0.901
1646,1745,38.9,1748,484,2605,2054,18.8,39.7,0.8547
1647,1326,14.6,1137,719,1760,1550,20.3,38.1,0.8946
1648,1215,12.3,1062,794,1650,1381,25.3,27,0.8565
1649,1138,11,1015,854,1604,1115,27.4,22.8,0.8219
1650,1244,15.4,1162,765,1735,1189,30,20,0.8338
1651,1261,17,1210,736,1769,1200,30.9,19.1,0.8394
1652,1182,12.5,1066,818,1663,965,30.6,20.2,0.8719
1653,1208,13.8,1111,783,1653,1018,32.2,18.9,0.8964
1654,1158,10.1,981,862,1573,775,31.7,19.5,0.8981
1655,1346,19.3,1278,701,1873,1193,30.9,20.5,0.8996
1656,1443,22.7,1371,664,1988,1425,27.5,24.7,0.8899
1657,1440,25.5,1443,635,2068,1594,25.8,27,0.8821
1658,1232,15.8,1173,751,1750,1284,23.7,30,0.8633
1659,1159,12.3,1061,812,1648,1174,22.2,33.4,0.8806
1660,1081,8.7,929,910,1518,937,21.1,36.5,0.9019
1661,1083,8.3,911,883,1507,985,20.2,38.6,0.9016
1662,1069,7.7,887,859,1542,1041,19.3,43,0.9535
1663,940,4.2,724,1012,1407,867,19.2,43.6,0.9591
1664,901,3,653,1094,1367,822,18.4,45.7,0.9599
1665,848,1.8,571,1224,1297,624,18.7,44.3,0.9453
1666,846,2.2,598,1211,1332,669,16.3,51.4,0.9468
1667,848,2.2,598,1219,1318,628,17,49.2,0.9459
1668,980,5.7,800,983,1462,810,16.4,52.1,0.9612
1669,1408,20.9,1321,618,2044,1495,16.4,53.4,0.9863
1670,1716,36.7,1701,490,2545,2018,18.6,46.8,0.99
1671,1475,22,1351,625,2006,1696,21,41.1,1.0104
1672,1262,13.4,1096,772,1711,1340,26.4,28.9,0.9785
1673,1156,11.5,1034,813,1640,1123,27.7,26.3,0.9652
1674,1192,13.4,1097,796,1688,971,30.1,22.1,0.9281
1675,1233,15.2,1154,746,1740,1000,31,22.9,1.0144
1676,1208,13,1083,792,1702,891,31,22.6,1.0012
1677,1215,14,1116,784,1715,852,31.6,21,0.959
1678,1251,15.5,1165,747,1774,975,30.4,24.7,1.0526
1679,1358,19.3,1278,689,1899,1192,28.8,26.3,1.0271
1680,1379,21.9,1349,645,1961,1373,26.4,30.1,1.0204
1681,1379,21.1,1326,659,1961,1307,24.7,31.5,0.9672
1682,1373,18.4,1252,670,1889,1325,22.9,36.5,1.0083
1683,1197,9.3,950,823,1592,918,20.8,41.8,1.0155
1684,1238,9,940,815,1622,877,19.7,47.1,1.0666
1685,1255,9.6,963,781,1665,1024,18.9,52.2,1.1313
1686,1164,8.2,908,821,1574,1019,18.5,50.1,1.0539
1687,1046,5.8,803,900,1490,823,18,53,1.0832
1688,956,3.1,661,1043,1398,701,18.4,51.7,1.0819
1689,885,1.7,565,1217,1329,542,19.8,46.2,1.056
1690,877,1.6,549,1265,1317,463,19.6,47.7,1.0736
1691,925,2.3,609,1168,1363,533,17.3,54.1,1.0582
1692,1086,6.6,837,885,1553,906,15.8,59,1.0495
1693,1490,19.6,1286,593,2053,1447,16.6,55.9,1.0486
1694,1763,32.9,1617,489,2503,1835,18.7,52.8,1.1279
1695,1462,18.1,1242,637,1961,1552,20.7,46.4,1.1227
1696,1232,12.4,1062,787,1707,1092,26.1,30,0.9972
1697,1239,12.5,1067,779,1702,1071,28.6,25.8,0.9989
1698,1218,12,1051,796,1689,881,30.3,23.3,0.9869
1699,1235,13.3,1094,756,1729,907,31.3,22.3,1.0043
1700,1196,12.3,1061,791,1649,899,31.1,22.3,0.9888
1701,1288,16,1179,717,1799,1074,32.4,20.4,0.9732
1702,1248,13.7,1108,772,1701,969,32.6,19.3,0.935
1703,1401,21.7,1342,663,1959,1267,31.2,20.3,0.9064
1704,1401,23.7,1396,645,2009,1402,27.7,24.8,0.9106
1705,1444,22.1,1354,655,1956,1437,25.7,27.9,0.908
1706,1379,20.6,1312,683,1870,1382,24.1,29.9,0.8879
1707,1251,13.4,1097,771,1680,1280,22.2,34.4,0.9072
1708,1269,12.8,1077,773,1706,1250,20.7,38,0.9149
1709,1242,12.3,1060,745,1693,1359,20.2,42.8,0.9983
1710,1045,6.8,850,889,1506,1102,20.5,42,1.0004
1711,937,3.8,698,1039,1382,768,20.1,42,0.9763
1712,875,2.5,622,1167,1331,656,20,41.5,0.9571
1713,889,2.7,633,1123,1344,683,16.3,51.6,0.9461
1714,888,2.8,640,1089,1330,670,16.5,50.2,0.932
1715,881,2.6,624,1135,1319,656,16.4,50.2,0.931
1716,998,7,856,894,1488,926,14.9,54.7,0.9203
1717,1517,26.2,1460,551,2205,1677,16.4,51.3,0.9474
1718,1522,28.2,1509,543,2275,1828,18.2,46.2,0.9575
1719,1417,20.2,1303,635,1964,1752,20.7,40,0.9639
1720,1329,17.1,1214,700,1845,1581,26.5,27,0.9217
1721,1203,11.2,1023,825,1622,1132,28.5,23.8,0.915
1722,1234,11.6,1037,788,1658,1037,29.7,23.7,0.9714
1723,1286,13.2,1090,750,1719,1023,31.7,21.7,0.9966
1724,1298,12.7,1075,749,1690,1022,31.7,21.5,0.9902
1725,1308,13,1084,757,1724,989,32.8,19.5,0.9515
1726,1276,13.5,1099,783,1680,925,32.5,18.6,0.8948
1727,1234,10.2,985,815,1572,795,30.2,22.6,0.9524
1728,1419,20.1,1300,670,1923,1263,27.6,25.7,0.9382
1729,1325,19.1,1273,716,1815,1184,25.9,24.9,0.8195
1730,1346,17.5,1224,715,1794,1272,23.9,29.4,0.8589
1731,1241,13.8,1110,772,1698,1177,22.3,32.1,0.8515
1732,1274,13.3,1094,771,1682,1231,20.5,35.9,0.8565
1733,1321,14.8,1144,732,1745,1243,19.8,37.2,0.8509
1734,1424,18,1240,662,1841,1427,19.1,41.9,0.9158
1735,1357,16,1178,674,1782,1454,17.8,46.1,0.9344
1736,1123,9.7,966,770,1594,1183,17.6,47.6,0.9465
1737,1003,6.2,820,902,1455,908,17.9,46.3,0.9394
1738,951,4,713,994,1385,821,16.9,49.8,0.9544
1739,941,3.6,687,1024,1374,777,15.8,53.8,0.9615
1740,986,4.6,745,959,1426,888,16.5,53.5,0.9928
1741,1153,9.2,947,795,1643,1076,17.2,52.9,1.0276
1742,1323,14.6,1137,696,1846,1285,19.3,48.3,1.0723
1743,1315,11.7,1040,743,1740,1315,20.6,47.1,1.1287
1744,1303,11,1015,777,1731,1250,23.7,40,1.153
1745,1238,11.6,1037,813,1698,978,25.6,32.5,1.053
1746,1259,12.9,1080,772,1736,1072,27.2,28.1,0.9989
1747,1246,12.6,1070,770,1747,1064,27.9,28.1,1.0394
1748,1154,8.3,912,872,1605,825,28.3,27.8,1.0539
1749,1237,10.5,997,800,1688,924,29.2,27,1.081
1750,1315,11.7,1041,773,1767,966,28.9,29.3,1.1503
1751,1466,15.8,1174,680,1965,1302,25.4,39.8,1.2771
1752,1409,13.9,1113,710,1850,1256,25.2,40.1,1.2642
1753,1366,15.7,1171,693,1933,1068,24.5,39.4,1.1963
1754,1241,10.9,1011,781,1748,1070,22.3,45.4,1.2088
1755,1123,6.4,832,930,1565,792,21.2,48.3,1.2034
1756,1321,12.7,1075,757,1891,1017,20.6,50.5,1.2082
1757,1397,15.3,1159,681,1949,1207,20.2,52.9,1.234
1758,1507,20.5,1311,608,2107,1499,19.8,54.5,1.2488
1759,1405,15.9,1177,660,1931,1474,19.5,56.2,1.2624
1760,1192,10.4,994,759,1780,1163,19,58,1.2581
1761,1199,12.6,1070,671,1873,1189,18.1,61.6,1.2679
1762,973,4.9,761,954,1501,815,18,57.6,1.1788
1763,864,2.1,591,1247,1374,507,17.7,56,1.1215
1764,886,2.2,598,1257,1374,506,17.9,52.4,1.0655
1765,988,4,713,1092,1455,716,18.9,49.3,1.0668
1766,1008,4.3,729,1034,1490,795,20,48.6,1.1199
1767,976,3.8,698,1156,1393,594,20.6,41.2,0.9841
1768,978,4.1,718,1137,1392,565,23.6,34,0.9749
1769,987,4.5,740,1105,1407,523,26.7,28.1,0.9688
1770,1030,5.3,778,1071,1452,591,26.8,28.1,0.9785
1771,955,4.2,723,1129,1393,559,27.7,25.8,0.9467
1772,924,3.3,673,1247,1346,430,28.8,22.7,0.8864
1773,1005,4.9,758,1091,1434,522,26.8,27.3,0.9462
1774,1059,6.1,816,1023,1468,641,25.9,28.7,0.9423
1775,1079,6.9,851,991,1490,738,25.8,27.7,0.9076
1776,1070,6.8,850,997,1502,778,24.8,29.5,0.9077
1777,1085,5.8,805,972,1528,718,25.3,36.3,1.1513
1778,1066,5.5,787,986,1552,689,23.9,40.4,1.1787
1779,1094,6.1,815,934,1563,852,21.4,46.6,1.1764
1780,1110,6,814,948,1571,854,20.5,49.3,1.173
1781,968,4.2,719,1081,1388,664,19.2,42.3,0.9339
1782,906,4.1,714,1163,1351,544,19.2,37.9,0.8352
1783,849,2.4,615,1285,1276,461,17.2,43.1,0.8394
1784,774,1,500,1536,1169,352,15.8,45.2,0.8052
1785,746,0.6,450,1807,1111,308,15.7,42.3,0.7464
1786,753,0.5,437,1904,1110,301,16.3,41,0.7513
1787,749,0.7,466,1803,1089,307,16.1,36.5,0.664
1788,864,2.8,642,1288,1255,441,16.5,36.2,0.6752
1789,1002,7.8,893,1010,1394,775,17.5,30.9,0.6111
1790,970,9.7,966,944,1379,907,18.4,24,0.5046
1791,898,6.9,853,1066,1271,763,19.2,23.8,0.5235
1792,847,5.8,800,1155,1179,649,21.7,18.1,0.4642
1793,847,5.5,788,1203,1162,598,22.3,17,0.4513
1794,871,6.8,848,1139,1208,579,22.8,16.1,0.4404
1795,869,7.2,866,1107,1212,596,23.8,14.5,0.4222
1796,875,6.9,854,1160,1200,595,25.1,13.1,0.4129
1797,895,7.5,878,1122,1238,607,25.8,12.9,0.4219
1798,926,7.7,885,1101,1259,662,25.5,14,0.4495
1799,996,12,1048,959,1397,822,24.5,15.4,0.4663
1800,997,13.5,1100,896,1392,987,22.6,17.2,0.4656
1801,1006,12,1048,925,1416,966,21.2,18.9,0.471
1802,895,6.7,845,1072,1241,763,19.1,22.8,0.501
1803,862,4.8,751,1154,1213,617,18.4,24.6,0.5169
1804,858,4.8,756,1159,1209,564,17.3,25.6,0.5032
1805,853,5,762,1134,1184,646,16.5,24.9,0.4642
1806,859,4.3,727,1120,1187,753,16.7,28.3,0.5316
1807,837,2.7,634,1200,1150,669,15.5,32.2,0.5641
1808,746,0.9,493,1522,1063,435,17.5,29.1,0.5773
1809,752,1.2,515,1472,1068,436,13.3,35.6,0.5393
1810,742,0.9,489,1559,1048,403,14,33.7,0.5355
1811,774,1.7,560,1386,1107,532,11.6,40,0.5462
1812,798,2.6,630,1291,1125,536,13.4,34.5,0.5272
1813,1002,8.8,932,949,1405,917,15.2,31,0.5329
1814,1210,22.2,1356,657,1786,1481,16.3,27.5,0.5066
1815,1058,15.3,1158,820,1459,1187,19.2,20,0.439
1816,1106,14,1118,885,1451,1220,24.9,13,0.4038
1817,1153,18.5,1253,815,1541,1381,28.3,9.9,0.3754
1818,1047,13.5,1101,913,1391,1103,29.2,9.8,0.3914
1819,1091,15.8,1172,874,1459,1105,31.6,9.2,0.419
1820,1162,18.5,1253,796,1595,1248,32.6,9.3,0.4499
1821,1059,12.6,1070,925,1401,976,32.6,9.2,0.4463
1822,1083,12,1051,939,1390,898,32.3,10,0.4747
1823,1150,15.4,1161,867,1512,1038,32.1,10.7,0.4996
1824,1321,24.9,1426,720,1859,1395,29.7,12.2,0.5007
1839,1303,40.2,1776,946,1467,1608,20.4,35.7,0.844
1840,1137,14.9,1146,1144,1392,1327,26.1,23.8,0.7938
1841,1139,13.8,1109,1118,1436,1292,28.8,21.1,0.8193
1842,1099,12.3,1059,1156,1416,1114,29.6,19.4,0.7897
1843,1088,14,1116,1128,1449,1060,31.6,16.4,0.7489
1844,1027,11.8,1041,1237,1345,915,32.3,13.3,0.6303
1845,1014,12,1049,1200,1366,893,31.8,13.5,0.6249
1846,969,9.7,968,1276,1325,768,31.8,13.8,0.6394
1847,1120,18,1238,1023,1591,1126,31,15.9,0.7039
1848,1131,22.6,1368,933,1707,1284,28.6,18.7,0.7216
1849,1130,22.7,1368,933,1709,1269,26.7,19.5,0.6754
1850,1123,20.3,1304,939,1720,1290,25,24.4,0.7616
1851,1069,13.1,1086,1064,1536,1119,22.8,28.4,0.7804
1852,1021,10.9,1010,1116,1480,1027,21.7,29.2,0.7458
1853,1101,13.3,1093,1012,1564,1155,21.1,30.9,0.7617
1854,1026,9.5,960,1072,1471,1078,19.9,36.3,0.8349
1855,949,6.6,841,1155,1393,954,18.6,39.3,0.8355
1856,846,3.6,687,1295,1288,726,18.6,38.8,0.8228
1857,811,2.3,606,1417,1248,656,19,38.9,0.8468
1858,803,2,586,1442,1232,573,18,40.9,0.8394
1859,882,4.1,715,1246,1367,780,15.5,48.6,0.8505
1860,963,6.5,836,1085,1429,920,16,47.9,0.8659
1861,1413,24.8,1424,739,2102,1544,17,46,0.883
1862,1485,34.4,1650,632,2337,1789,19,41.6,0.9039
1863,1354,24.5,1418,749,2043,1629,21.8,35,0.9002
1864,1074,9,939,1071,1513,997,25.6,28,0.9088
1865,1022,8.4,914,1132,1446,847,26.4,23.1,0.7853
1866,1100,11.5,1034,995,1586,958,27.1,24.2,0.856
1867,1073,12.1,1052,1009,1574,854,27.5,20.9,0.7565
1868,1049,10.1,983,1071,1515,782,29.5,19.7,0.8015
1869,1086,11.9,1048,1016,1580,888,30.6,18.6,0.8014
1870,1059,11.3,1027,1066,1521,764,31.3,15.8,0.7106
1871,1244,20.2,1301,842,1801,1170,29.4,21,0.8452
1872,1320,24.8,1423,767,1986,1385,27,23.5,0.8256
1873,1236,20.3,1304,822,1868,1237,25.8,26.7,0.8758
1874,1136,16.2,1187,904,1735,1127,23.7,28.4,0.8225
1875,1110,13.3,1093,961,1661,1091,21.3,33,0.8284
1876,1026,10.3,990,1032,1553,972,20.5,35.3,0.8435
1877,1038,9.6,961,1026,1530,949,19.4,38.1,0.8511
1878,975,7.8,892,1015,1480,890,19.4,40.7,0.9045
1879,908,6.1,814,1089,1403,763,17.8,44.9,0.903
1880,896,6.2,820,1074,1439,833,16.6,49.7,0.9295
1881,810,3.8,697,1221,1321,675,16.5,48.6,0.9028
1882,789,2.8,638,1305,1309,672,15.2,53.6,0.919
1883,814,3.4,678,1276,1339,626,15.5,51.7,0.9019
1884,958,8.2,907,992,1536,882,14.9,54.8,0.9247
1885,1213,19.2,1274,762,1914,1264,16.3,51.3,0.9416
1886,1221,22.6,1367,722,2008,1330,18.4,45.7,0.9559
1887,1245,19.4,1281,774,1952,1324,20.8,43.6,1.0614
