797,1.5,543,1466,1347,410,21.6,48.1,1.2259
796,1.3,526,1534,1322,392,21.4,47.8,1.2005
767,1.2,520,1526,1287,377,20.5,46.8,1.1152
784,1.7,562,1460,1286,389,20.8,40.7,0.9882
811,2.5,622,1315,1307,432,22.3,35.3,0.9371
838,2.5,620,1292,1325,502,21.7,38.3,0.9842
821,2.7,632,1295,1302,469,24.4,29.6,0.8921
793,1.9,579,1380,1303,427,23.4,34.9,0.991
794,1.8,567,1426,1306,406,23.5,35.2,1.0019
821,2.4,614,1309,1350,430,22.4,39,1.04
849,2.6,628,1274,1379,453,22,41.7,1.0865
852,3,651,1246,1387,470,21.7,42.7,1.0949
847,2.9,645,1245,1364,480,20.7,43.4,1.047
849,3.5,682,1215,1378,472,20.3,42.6,1.0045
865,3.6,687,1191,1388,521,20.3,44.1,1.0392
848,3.6,689,1180,1403,520,20.1,45.2,1.0538
807,2.3,606,1340,1337,440,19.8,45.7,1.0424
814,2.6,627,1305,1351,446,19.6,45.3,1.0244
785,2,582,1377,1311,417,19.4,45.9,1.0242
748,1.2,515,1580,1261,381,19.7,44.8,1.0172
716,0.7,461,1795,1235,350,19.5,46.3,1.0363
708,0.5,437,1941,1227,334,19,49,1.063
724,0.5,448,1917,1256,346,19.1,50.7,1.109
748,0.8,477,1703,1301,380,19.1,52.7,1.1545
888,3.5,683,1196,1483,563,20.3,49.3,1.1596
973,7,858,941,1584,779,21.1,46.2,1.1389
993,8.7,927,886,1665,842,21.5,44.5,1.129
929,6.3,825,992,1561,692,22.4,43.6,1.1637
962,7,858,941,1613,779,24.8,39.1,1.2039
906,5.5,786,1026,1538,633,23.9,42.1,1.2335
915,5.3,776,1029,1544,616,25.5,38.3,1.2328
928,5.5,787,1012,1585,606,25.4,39.2,1.2534
855,3.8,698,1134,1449,526,25.6,37,1.2006
920,5.4,783,1046,1550,588,24.5,38.4,1.1669
917,6.7,842,985,1563,674,23.9,39.9,1.1639
1072,12.2,1057,812,1820,885,24.2,39.2,1.1665
1000,10.2,985,846,1726,879,23.5,41.2,1.1759
914,6.7,845,972,1583,703,22.3,44.9,1.1973
888,5.7,799,1023,1531,637,21.7,46.5,1.1917
851,4.1,718,1134,1471,561,22,44.9,1.1699
870,4.7,749,1096,1487,612,22.2,44.1,1.1654
883,5.2,773,1062,1514,621,21.8,45.6,1.1763
886,5.1,767,1055,1532,702,21.6,46,1.1742
792,2.8,637,1249,1400,559,21.6,45.8,1.1715
754,1.4,535,1490,1335,435,20.7,48.3,1.168
732,1,503,1525,1321,441,21,47.1,1.1546
770,2,586,1326,1392,527,20.8,48.5,1.18
797,3,654,1097,1450,720,20.8,49.4,1.1994
915,7.5,877,897,1651,937,19.9,51.8,1.1911
1287,24.7,1423,610,2319,1482,20.9,49.3,1.2049
1195,24.8,1424,609,2244,1489,23.7,39.9,1.1508
1003,10.9,1009,823,1710,1015,25.3,35.8,1.1421
1037,11.9,1046,838,1763,1004,28.8,29.1,1.1349
1114,16,1181,747,1928,1129,30.3,26.9,1.1399
1085,15.7,1171,767,1863,1068,32.8,23.3,1.138
1024,13.1,1087,824,1745,924,33.9,21.4,1.1135
1017,12.2,1057,859,1698,861,35.3,19.6,1.1036
1053,15.8,1173,785,1808,981,34,20.8,1.0898
1065,16.6,1198,766,1852,1043,35.3,18.8,1.0572
1136,18.4,1250,722,1940,1124,32.6,24.1,1.1688
1100,16.7,1202,732,1856,1004,30.8,28.7,1.2507
1143,20.8,1319,673,2001,1190,28.7,31.2,1.2099
1083,15.3,1157,742,1884,1072,26.8,35.1,1.2201
1009,11.5,1034,806,1763,925,25.3,39.4,1.2524
969,10.1,983,853,1680,862,23.9,40.9,1.1966
1029,10.4,993,816,1728,969,23,44.4,1.2354
1064,9.4,956,812,1770,932,22.2,53.9,1.4237
986,6.9,853,865,1645,794,20.9,59.8,1.4659
872,4,709,1034,1522,599,21.3,58.1,1.457
840,3,654,1124,1489,614,20.8,58.4,1.4189
812,2.6,626,1134,1471,625,20.3,58.9,1.3878
810,2.4,612,1163,1462,595,21.3,54.5,1.3682
936,6.8,849,882,1640,886,20.6,57.4,1.3753
1244,18.9,1265,640,2084,1257,21.3,56.9,1.4226
1440,30.2,1556,517,2530,1561,22.9,52.4,1.4442
1180,14.9,1145,713,1929,1191,24.1,46.5,1.3802
1126,12.2,1058,765,1879,1061,27.1,38.8,1.3705
1005,8.3,910,881,1670,751,28.4,34.4,1.314
1032,9,940,862,1703,733,30.1,30.9,1.2958
1087,13.7,1106,755,1839,906,32.7,25.8,1.2547
1090,14.1,1119,756,1811,902,32.4,25.7,1.2271
1072,12,1050,802,1748,836,33.6,24.4,1.2472
1101,12.2,1057,797,1772,863,33,26,1.2877
1111,13.1,1086,787,1802,824,33.2,23.7,1.1855
1048,12.6,1070,807,1737,842,31.3,25.4,1.1415
1197,18.3,1249,698,1986,1132,28.3,31.7,1.1968
1173,17.2,1217,695,1930,1175,26.5,35,1.1981
1075,12.9,1079,764,1798,1111,24.4,40,1.2079
1067,13.7,1106,745,1840,1125,23.3,43.4,1.2251
1060,13.4,1099,742,1838,1077,22.5,45.3,1.2226
1081,13.5,1099,749,1854,1087,21.8,47.8,1.2325
1017,9.9,975,822,1722,1014,20.9,51,1.2446
836,4.4,734,1035,1501,801,20.8,51.7,1.2572
831,4.3,727,1038,1522,802,19.3,57.1,1.2661
804,3.3,668,1102,1479,753,18.8,58.6,1.2581
798,3.4,677,1092,1473,696,20.2,53.8,1.2569
966,9.3,951,812,1735,996,18.3,60.8,1.2635
1277,23.4,1388,611,2241,1513,20.2,54.5,1.2777
1335,27.7,1496,562,2385,1598,21.9,49.9,1.2957
1297,22.1,1353,588,2128,1690,25.2,43,1.3548
1041,10,979,837,1705,1053,28,36.6,1.3603
1027,8.9,936,867,1696,931,27.1,38.3,1.3548
1037,9.8,969,841,1728,865,27.4,37,1.3319
1014,9.4,954,865,1697,818,29.4,32.9,1.3244
1007,9.8,971,866,1682,802,31.3,28.7,1.2885
998,9.5,958,881,1657,778,31.5,28.7,1.3058
1014,9.5,958,878,1684,767,30.9,30.3,1.3306
1157,15.4,1160,738,1936,1000,31.4,30.3,1.3689
1225,19.4,1281,683,2082,1143,30.7,31.4,1.3686
1131,16.5,1194,726,1907,1009,29,33.4,1.3169
1111,14.3,1126,754,1883,1076,27.3,37.5,1.342
976,8.2,909,878,1675,830,25.8,40.9,1.3389
1016,8.7,929,868,1724,853,25.2,43,1.358
1177,15.2,1156,684,1983,1310,24.6,45.8,1.394
1013,10.6,999,791,1751,1119,24,47.3,1.3914
886,6,813,936,1592,918,23.5,48.3,1.3777
791,3.1,658,1140,1467,609,24,45.8,1.3467
762,2.5,618,1214,1431,516,22.2,50.7,1.3405
740,1.8,568,1259,1404,510,22.8,48.1,1.3184
775,2.6,628,1178,1437,554,21.9,50.1,1.3002
872,6.5,833,947,1598,760,20.4,54.1,1.28
1123,14.5,1134,711,1922,1170,20.8,52.6,1.2758
1306,28.8,1522,535,2450,1545,22.8,47.9,1.3156
1237,21.3,1332,605,2157,1508,25.2,42.9,1.3552
1143,14.9,1146,701,1917,1292,29.3,34.8,1.397
1170,15.6,1168,703,1949,1287,33.3,27.8,1.4013
1116,14.3,1128,739,1856,1042,34.9,24.9,1.363
1054,12.6,1069,785,1766,817,36.1,22.7,1.3324
1083,13.4,1097,765,1810,847,37.6,21.1,1.3478
1078,12.6,1069,782,1780,806,37.3,21.9,1.3761
1104,14.8,1143,747,1840,896,37.2,21.6,1.3514
1170,18.6,1257,693,1956,1069,35.6,23.4,1.341
1091,16.7,1201,738,1834,945,33.1,24.3,1.2087
1216,20.8,1318,673,2043,1168,30.5,29.5,1.2635
1125,16,1179,719,1921,1065,28.7,35.8,1.3834
971,7.6,881,916,1635,672,26.6,42.2,1.4452
1062,10.2,984,816,1796,842,25.2,46.6,1.4733
1140,13.8,1109,714,1892,1123,24.7,47.7,1.4649
1038,10.4,992,802,1731,1007,24.4,47.4,1.4301
935,6.5,836,909,1604,855,23.3,49.9,1.4135
861,4.3,729,1043,1528,689,23.8,47.3,1.3783
839,3.4,678,1062,1478,622,22.9,50.2,1.3808
850,3.9,703,1021,1511,658,21.2,55,1.3689
817,3,651,1109,1472,628,21.7,52.6,1.35
825,3.2,667,1079,1475,659,22.8,48.9,1.3424
921,5.6,792,943,1595,799,23.5,47.6,1.3611
1031,9.1,945,806,1697,964,24.6,44.9,1.3661
1092,9.7,967,801,1774,910,27,39.9,1.402
1095,8.6,923,843,1736,999,29.3,35.9,1.4411
1097,9.6,964,822,1743,853,31.2,32.4,1.4517
1101,9.8,972,819,1714,752,34.4,26.6,1.423
1060,10.3,991,833,1718,778,36.1,22.1,1.3004
732,1.5,544,1353,1367,466,18.9,55.2,1.1895
809,3.5,681,1108,1463,609,18.2,57.6,1.193
934,8.3,911,857,1639,863,18.6,56,1.1865
1132,17.3,1220,691,1910,1203,20.8,48,1.1702
1221,23.3,1386,626,2138,1412,23.3,38.6,1.0919
1024,13.8,1111,770,1753,1069,25.1,32.4,1.017
938,10.2,987,862,1597,817,27.8,25.8,0.9473
869,7.9,897,965,1480,649,29.6,21,0.8548
846,8.8,930,947,1467,598,30.2,18,0.7613
838,7.2,868,1005,1454,540,30.1,18.5,0.7747
875,8.3,912,978,1504,601,29.5,19.4,0.7872
907,9.6,961,920,1564,668,31.1,18.2,0.8079
889,9,939,920,1492,647,30.3,19,0.8103
969,12.4,1064,834,1645,816,30.1,19.3,0.8083
1051,15.3,1157,760,1787,963,28.6,22.3,0.859
1043,16.1,1181,736,1813,1010,26.1,28.3,0.9407
1043,14.1,1121,736,1793,967,24.5,35.7,1.0807
1007,11.4,1027,798,1737,904,23.1,41.5,1.1582
966,9.5,959,838,1686,852,21.8,46.3,1.1913
920,7.4,875,915,1594,744,20.9,48.9,1.1945
889,6.4,831,956,1570,760,20.5,49.9,1.1903
825,4.1,715,1062,1462,613,20,50.9,1.1794
758,1.9,580,1215,1374,531,22.1,44.3,1.1665
735,1.4,533,1338,1350,493,21,47.5,1.1666
719,1.2,522,1385,1343,509,19.8,50.3,1.1444
757,2.2,596,1236,1381,560,19,52.8,1.1489
890,6.4,831,922,1594,826,17.8,56.5,1.1375
1181,18.5,1255,632,2002,1334,18.2,55.8,1.1529
1332,30.2,1556,523,2394,1660,20.6,47.7,1.1448
1128,14.2,1124,717,1832,1362,22.8,41.9,1.1496
1128,14.3,1126,725,1856,1316,27.1,31.7,1.1147
1064,12.6,1069,766,1766,1089,30.4,26.4,1.131
1139,18,1240,702,1940,1129,31.1,26.2,1.1647
1121,17.1,1214,707,1912,1120,31.4,25.3,1.1444
1032,13,1083,776,1772,916,30.8,26.7,1.168
1040,11.2,1022,826,1747,812,31.8,25.6,1.1868
1076,13.6,1105,762,1782,959,33.5,22.9,1.1649
1177,20.5,1310,656,2011,1189,33.1,23.5,1.1673
1196,20.2,1303,654,2017,1199,31.7,25.9,1.1883
1204,23.1,1381,623,2085,1283,29,30.4,1.2013
1166,20.3,1304,646,2016,1291,27.4,33.6,1.2095
959,9.3,949,857,1640,949,25.2,36.4,1.1528
1004,10.5,997,813,1726,1018,24,39.6,1.1662
1050,13.6,1105,729,1807,1122,23.8,39.6,1.1558
965,8,900,864,1631,968,22.9,43.6,1.1974
849,4.6,744,1004,1496,806,22.8,43.9,1.202
809,3.2,666,1093,1455,714,21.8,47.3,1.2189
777,2.4,609,1170,1405,644,21.7,47.3,1.2135
768,2.1,591,1183,1402,606,20.8,50.3,1.2207
768,2.2,597,1155,1396,606,21.7,46.8,1.2031
917,6.7,842,934,1656,819,20.3,52.3,1.2367
1252,23.1,1380,579,2210,1462,20.5,52.3,1.245
1224,19,1268,605,2046,1478,21.7,49.6,1.2673
1277,20.1,1300,608,2090,1598,24,43.1,1.2677
1149,16.4,1192,672,1944,1449,28.5,31.7,1.2144
1091,13,1082,746,1790,1221,32.2,25.1,1.189
1053,13.1,1087,763,1762,1023,34.9,20.5,1.1279
1023,11.8,1042,796,1711,910,35.4,19.9,1.1222
1085,12.7,1075,767,1786,913,34.4,22.5,1.205
1116,14.1,1120,724,1854,1035,34.8,22.8,1.2488
1111,14.4,1131,735,1825,1085,34.3,22.4,1.1907
1210,20.7,1316,645,2030,1278,32.5,25.3,1.2165
1250,21.6,1339,616,2075,1383,31.3,27.3,1.2234
1297,24.2,1408,595,2134,1473,30.2,29,1.2224
1313,21.8,1345,603,2118,1507,28.5,33.3,1.2775
1146,13,1084,713,1829,1215,27.3,35.3,1.2606
1199,15.1,1152,685,1897,1242,26.1,37.8,1.2575
1274,16.6,1197,626,2023,1356,24.7,47.1,1.44
1243,12.7,1072,675,1978,1195,23.6,59.8,1.7193
1054,8.6,923,783,1793,899,23.3,60.5,1.706
962,5.3,778,929,1645,726,23.3,59.4,1.6753
915,3.6,690,983,1570,743,22.9,57.7,1.5902
871,2.8,639,1062,1528,684,23.7,53.5,1.546
877,3.1,658,1047,1530,779,21.2,60.9,1.5092
893,3.7,696,1008,1548,801,22.1,56.2,1.48
1030,6.9,851,824,1700,983,21.9,57,1.4742
1059,8.6,926,783,1750,989,24.7,45.9,1.4061
1020,7.1,860,864,1649,875,27,40.8,1.4286
1045,6.6,840,879,1656,807,29.1,37.4,1.4833
1029,7.2,866,874,1651,727,31.1,32.4,1.4351
959,5,763,976,1561,549,31.9,30.3,1.4125
975,5.7,798,939,1576,570,32.8,28.9,1.412
988,6,813,927,1596,596,33.4,27.8,1.4119
971,6.1,818,942,1565,585,35.3,23.7,1.3331
999,8,899,869,1629,637,35.8,22.4,1.2915
989,7.8,889,889,1602,664,35.3,20.8,1.1664
1075,11.1,1020,802,1732,797,33.3,23.9,1.2085
1190,15.9,1177,695,1934,1046,30.3,30.8,1.3044
1172,13.7,1108,706,1878,1058,28.3,34.5,1.3084
1256,21.6,1340,594,2176,1214,27.1,38.9,1.3758
1190,16.8,1203,658,1967,1056,25.4,43.2,1.3805
1249,20.5,1310,601,2114,1280,24.6,45.3,1.3767
1072,14.1,1120,711,1838,1045,23.7,46,1.3346
1035,10.9,1011,750,1752,1039,23,48.1,1.3322
839,3.6,690,1030,1457,640,24.8,43.4,1.3366
833,3.3,671,1061,1482,705,23.1,47.4,1.3208
804,2.4,616,1144,1427,662,21.7,50.2,1.2917
811,3,651,1097,1442,579,21.9,50.7,1.3138
1028,8.9,934,818,1743,987,20.1,57,1.3216
1138,14.8,1141,671,1927,1197,21.5,51.8,1.3129
1203,16.2,1185,649,1968,1328,22.9,48.7,1.3416
1193,14.6,1136,667,1924,1370,25.7,41,1.3351
1049,8,898,858,1671,921,29.9,33.2,1.3793
1090,9.1,942,828,1713,876,32.9,28,1.3789
1070,10,976,808,1688,819,34,25.6,1.3363
1014,9.8,970,826,1684,763,34.7,22.6,1.2297
972,8.3,912,882,1596,675,35.5,20.3,1.1586
951,7.5,880,920,1539,637,35.9,18.8,1.0912
1033,11.7,1038,802,1690,826,36.2,18.6,1.0945
983,13.3,1094,817,1659,854,35.4,15.3,0.8613
973,14.4,1128,813,1642,894,32.9,15.5,0.7649
1083,17.9,1237,737,1786,1077,29.9,19.8,0.8211
1062,15.9,1176,763,1743,1121,28.1,22.4,0.8394
1011,14.2,1122,808,1680,1071,26.1,24.7,0.8233
1054,13.8,1110,765,1670,1167,25,28.7,0.8944
1013,11.7,1038,793,1598,1162,24.3,31,0.9268
870,6.2,823,975,1398,848,24,31.2,0.919
857,5.1,769,1006,1390,759,22.4,34.9,0.9362
835,4.5,739,1036,1382,694,21.2,37.6,0.9355
844,4.9,759,1005,1409,848,19.5,42.3,0.9461
763,2.5,622,1129,1321,689,21.2,39.4,0.9802
769,2.3,606,1171,1314,610,19.5,42.4,0.9515
891,5.5,790,960,1466,816,18.6,45.8,0.9723
1037,10.4,993,779,1680,1158,19.7,44.1,1.0039
1090,12.4,1065,728,1773,1228,21.9,39.4,1.0243
1117,14,1118,716,1791,1323,24.5,34.3,1.0407
1109,12.7,1074,761,1734,1274,30,25.6,1.0674
961,9,939,912,1508,846,34.5,18.9,1.0168
985,8.5,919,918,1540,737,36.3,17.5,1.0411
960,8.2,909,910,1523,675,37.7,16,1.0231
927,5.9,806,1013,1446,559,38.3,15.8,1.0465
958,5.6,795,1002,1481,604,38.4,17.5,1.1609
1019,6.7,842,935,1565,729,37.2,20.5,1.2813
1010,6.1,816,955,1567,741,34,26.4,1.3781
1030,6.7,844,917,1599,747,32.3,30.4,1.445
1100,9.2,946,827,1726,932,30.5,33.9,1.4564
1079,8.2,909,861,1686,928,29.2,37.8,1.5098
1036,7,859,900,1645,860,28.4,39.1,1.4881
1085,9.5,959,827,1747,963,27.7,40.6,1.4828
1214,15.1,1151,683,1938,1309,27.2,42.5,1.5069
1127,11.7,1041,728,1830,1266,26.5,44.8,1.528
1038,9.3,950,776,1750,1181,25.5,47.6,1.5318
948,6.4,829,873,1638,937,25.2,47.8,1.5076
953,6.7,844,848,1685,995,23.2,53.7,1.5046
869,4.2,723,975,1522,789,23.2,52.3,1.4668
809,2.6,628,1127,1490,682,24,50.3,1.4811
833,2.8,641,1088,1496,717,23.5,51.2,1.4634
857,3.1,661,1083,1511,696,23.5,50.8,1.452
966,6.2,820,913,1634,807,24.7,47.6,1.4597
1063,7.9,894,823,1688,1025,27.2,41.1,1.4611
1110,10.5,996,782,1771,1090,31,32.4,1.4294
1055,9,941,844,1648,932,35.2,24.8,1.3854
939,6.3,828,991,1486,639,37.8,18.5,1.1977
816,3.5,684,1195,1285,467,39,15.1,1.0424
841,4,712,1175,1339,476,41.3,12.8,0.9933
842,4.2,722,1163,1294,490,41.8,11.9,0.9476
990,6.9,852,967,1488,669,42.2,14.2,1.1609
1042,7.9,894,916,1537,800,41.4,15.5,1.2089
1089,7.9,893,879,1609,791,38.9,21.4,1.4605
1102,10.3,990,799,1685,849,34.3,26,1.3865
1095,10.5,996,799,1695,934,32.7,27.7,1.3439
1116,12.7,1075,761,1784,1081,30.5,30.4,1.3031
1105,11.9,1046,777,1751,1102,29,33.6,1.3277
1018,9.3,950,830,1636,914,28.2,36.6,1.3781
991,7.9,896,857,1616,926,27.2,38.9,1.3821
923,5,765,952,1508,786,26.7,40,1.3754
874,3.4,679,1049,1444,619,26,41.2,1.3598
846,3.2,662,1068,1464,633,22.8,50.1,1.3677
838,2.7,632,1079,1438,634,24,46.6,1.37
827,3.1,656,1075,1447,722,24,46.4,1.3689
901,5,763,984,1552,717,23.7,47.1,1.3602
1291,20.7,1316,603,2172,1445,23.6,47.3,1.3634
1441,32.4,1606,503,2568,1786,25.5,43.1,1.3891
1363,24.2,1410,565,2199,1791,28.5,36.8,1.4128
1218,16.6,1198,671,1907,1413,32.6,28,1.3566
1132,13.2,1091,751,1795,1092,36.3,23.4,1.3902
1103,12.3,1060,770,1748,940,37.5,21.5,1.3673
1081,12.1,1053,770,1773,883,39.6,19,1.3447
1079,11.1,1018,793,1739,850,40.1,19.3,1.4013
1167,13.1,1087,741,1820,928,40.4,20,1.4854
1148,11.6,1037,772,1720,835,39.9,20.1,1.4495
1221,17.7,1230,670,1905,1157,39.1,19.6,1.3542
1255,19.5,1283,640,2023,1232,37,21.9,1.3503
1245,19.7,1287,635,2067,1288,33.9,26.8,1.3899
1162,15.1,1151,687,1912,1143,31.9,30.6,1.4201
1079,11.1,1020,754,1760,1014,29.7,33.9,1.3874
1091,11.7,1038,744,1786,1088,28.6,36.8,1.416
1085,11.7,1039,745,1790,1092,27.8,38.7,1.4187
1050,9.7,966,780,1748,1090,27.8,40,1.4691
941,6,814,873,1592,979,27.5,41.3,1.4962
891,3.9,705,980,1534,806,27.3,41.6,1.4906
842,2.6,624,1080,1480,712,26,44.2,1.4657
850,2.8,639,1048,1519,853,24.8,48,1.4857
863,3,652,1055,1504,816,25.9,45.1,1.4889
956,5.4,784,928,1634,934,25.3,47.6,1.5108
1384,23.5,1391,552,2316,1548,24.7,49.5,1.5201
1502,33.5,1631,459,2622,1858,27.1,43.1,1.5224
1219,15.5,1163,642,1963,1410,28.3,39.8,1.5053
1237,15.3,1157,663,1968,1334,32.4,32.3,1.5484
1181,12.8,1078,706,1870,1140,35.4,27.8,1.5733
1251,15.2,1154,682,1955,1111,35.5,27.4,1.5635
1214,15.7,1170,681,1963,1054,37.8,24.4,1.5722
1166,12.3,1062,726,1825,924,37.2,25.5,1.5914
1226,15.3,1157,683,1912,1041,37.2,25.6,1.6014
1265,17.6,1229,636,2040,1282,38,25,1.6312
1317,21.5,1338,593,2132,1362,37.1,26.9,1.6635
1372,23.2,1382,568,2268,1441,36.9,27.8,1.7099
1443,25.6,1443,543,2332,1559,34.7,31.9,1.7325
1200,14.3,1126,664,1979,1198,31.9,38.4,1.7897
1216,14.4,1130,655,1994,1246,30.5,42.3,1.8173
1160,12.6,1070,687,1929,1192,29.3,45.8,1.8362
1194,13.7,1106,667,1985,1194,28.2,48.1,1.8144
1199,13.1,1087,658,1954,1252,27.3,51,1.8287
965,6.1,818,844,1681,777,26.8,52.4,1.8141
961,5.8,801,850,1683,798,26,54.9,1.8141
901,3.7,697,952,1586,800,26.8,51.9,1.8058
864,2.6,629,1052,1558,728,26.9,51.8,1.805
952,4.6,742,892,1656,953,24.6,59.1,1.8013
1009,7.4,875,797,1738,1060,26.4,53.1,1.7987
1225,15.2,1155,643,1992,1338,27.3,46.4,1.6542
1245,16.7,1202,628,2039,1622,28.4,40.4,1.5442
1265,17,1209,638,2015,1812,30.8,37.1,1.6169
1276,18,1241,642,2024,1784,34.2,30.7,1.6252
1232,16.1,1183,675,1920,1509,37,26.5,1.6352
1193,13.4,1097,698,1832,1139,36.6,27.8,1.676
1162,14,1117,700,1857,1044,36.9,26.9,1.6477
1126,13.4,1097,723,1810,1015,39.3,22.2,1.552
1089,10.4,993,801,1675,825,38.5,22.4,1.5018
1134,12.7,1073,747,1765,1022,39.7,20.4,1.4594
1388,24.5,1418,568,2250,1913,38.8,24.2,1.6433
1506,27.8,1499,506,2485,2043,33.5,38,1.939
1352,23.3,1385,563,2205,1661,34,32.9,1.7251
1217,17.6,1227,641,2040,1404,31.9,33.7,1.5663
1149,14.5,1132,688,1936,1233,30.2,37.6,1.587
1156,14.4,1129,688,1941,1181,28.9,41,1.6096
1180,14.2,1122,678,1921,1272,27.8,45.2,1.6604
1109,12.9,1080,696,1874,1190,27.1,47.4,1.6701
1032,9.9,974,763,1800,982,26.2,49.4,1.6555
893,5.1,767,918,1607,805,26.9,49.3,1.7196
848,2.8,642,1079,1536,654,26.3,50.8,1.7058
850,3.2,664,1038,1568,727,24.9,54.6,1.6908
938,5.4,782,879,1685,1001,23.4,58.6,1.6651
948,6.4,828,858,1711,994,24.4,55.2,1.6604
1225,17.1,1214,625,2090,1322,25.1,54.3,1.7057
1380,22.3,1359,538,2337,1617,26.6,51.2,1.7565
1276,14.6,1138,628,2021,1430,28.2,47.1,1.7752
1246,13.3,1093,667,1942,1357,31.6,39.4,1.7969
1141,10.5,996,767,1805,994,34.2,31.8,1.6837
1199,14.2,1124,680,1940,1054,36.6,27.1,1.6352
1156,12.2,1056,710,1842,945,37.6,26.9,1.715
1158,10.1,983,751,1803,808,38.1,26.3,1.7213
1163,11.7,1039,723,1814,888,37.8,26.9,1.7392
1078,10.9,1009,767,1730,787,37.8,22.7,1.4653
1244,17.3,1219,651,1949,1077,36.9,24.7,1.5134
1236,18,1239,637,1986,1106,34.5,28.5,1.531
1364,22.9,1376,580,2168,1356,32.5,30.9,1.4875
1193,16.5,1196,675,1888,1152,30.9,30.4,1.338
1078,10.2,985,778,1697,925,28.7,34.7,1.3457
1140,11.6,1035,726,1779,1059,27.7,39.3,1.4372
1239,14.3,1127,648,1930,1201,26.8,45.1,1.5645
1171,13.3,1093,669,1862,1205,26.1,45.3,1.5115
1065,10,977,736,1733,1103,25.9,46.1,1.5174
1024,7.6,882,791,1662,1072,25.3,47.6,1.513
873,3.4,679,1010,1501,713,26.6,43,1.4773
874,3.3,668,1043,1513,737,25.3,47.2,1.5025
887,2.9,647,1046,1500,740,25.1,48,1.5115
993,5.6,795,888,1629,770,24.8,50.6,1.5654
1299,17.5,1225,620,2077,1327,25.7,49.7,1.615
1529,29,1526,476,2559,1763,27.4,45.5,1.6396
1320,17,1210,595,2052,1477,29.3,40,1.6082
1226,15.6,1168,650,1952,1311,33.6,28.7,1.4693
1105,10.1,980,777,1745,980,34.6,27.7,1.4991
1160,11.7,1040,720,1810,961,35.6,27.2,1.5557
1125,12,1051,730,1771,923,36.9,23.3,1.4313
1099,11,1015,763,1732,839,38.8,20.7,1.4036
1124,11.2,1021,745,1735,827,38.1,22.6,1.4868
1105,10.5,995,778,1681,821,37.1,23,1.4229
1035,11.8,1043,804,1647,749,34.8,19.3,1.0543
1065,13.8,1110,757,1691,871,33.6,20.7,1.059
1051,17.3,1220,739,1729,1077,31.4,18.5,0.8376
1073,14.2,1124,752,1688,1175,29.5,23.8,0.9623
1008,10.7,1004,817,1588,1125,27.4,27.1,0.9736
1090,12.7,1073,745,1693,1124,26.1,31.1,1.0338
1048,10.1,983,780,1643,1064,25.5,34,1.0935
1131,13.1,1087,705,1738,1240,24,37.8,1.1125
953,7.4,874,854,1528,899,24.2,37.3,1.1118
897,4.6,745,968,1461,807,23.4,40.6,1.1571
900,4.7,750,932,1494,817,21.8,46.6,1.1991
828,2.8,639,1077,1371,573,22.6,43,1.1629
892,4.5,739,964,1479,768,20.2,50.7,1.1844
914,5.9,809,912,1530,807,20.5,49.3,1.176
1096,11.1,1017,722,1743,1204,21.4,48,1.2086
1173,14.4,1130,648,1885,1401,23.2,43.9,1.2344
1125,11.1,1016,712,1725,1256,25.3,40.7,1.2921
1079,9.9,976,781,1669,999,29.9,31.1,1.2883
974,8.8,930,872,1536,712,33.9,21.3,1.1067
977,9.9,973,865,1550,712,36.3,16,0.9465
912,7.4,873,946,1436,614,36.6,15.2,0.9177
896,6.1,817,992,1426,554,37.4,15.8,0.9998
896,6.2,822,1002,1391,722,37.9,15,0.9721
956,7.1,862,930,1479,636,38,16.8,1.0933
970,8,900,909,1524,664,36.9,17.5,1.0789
929,7.3,869,942,1454,624,35.3,17,0.9561
947,8.7,926,905,1484,659,31.9,20.4,0.9462
1003,7.5,880,864,1537,695,29.1,29.6,1.1792
1045,9,940,822,1658,920,27.4,33.4,1.2022
1125,11.6,1035,728,1726,1150,26.7,35.8,1.2318
1138,10.2,985,742,1710,1141,25.2,42.7,1.3473
1217,12.3,1060,660,1840,1227,24,51.9,1.5252
983,6.4,831,847,1585,887,24.5,44.4,1.3476
1007,7.2,864,816,1639,987,22.6,51,1.3805
957,6.1,816,846,1613,903,22.2,52.7,1.3891
914,4.3,725,949,1550,780,21.2,56.8,1.4094
886,3.8,702,971,1528,767,20.3,59.6,1.3994
899,4,708,972,1559,780,21.3,56.7,1.4178
942,4.2,723,968,1573,698,23,54.6,1.5177
1022,6.1,817,835,1669,821,23.7,54.3,1.5731
1009,6,810,859,1634,772,25.4,49.3,1.5732
1025,5.9,809,877,1606,690,29.6,37.7,1.544
977,5.4,783,939,1543,586,33.9,26.2,1.3664
936,4.9,757,1007,1459,523,35.8,22.4,1.2933
884,3.9,703,1076,1394,488,37.9,18.8,1.222
809,3.2,664,1185,1270,427,38.5,14.8,0.9942
852,4.1,718,1109,1307,468,39.3,14.5,1.0149
872,4,708,1106,1331,489,38.9,15.6,1.0613
839,4.8,752,1102,1298,515,37.9,12.7,0.8211
854,5.5,788,1064,1310,562,35.8,13.4,0.7749
971,9.1,942,900,1541,776,32.3,19.7,0.9345
985,9.1,944,866,1541,833,30.1,23.5,0.9869
1027,10.1,981,817,1631,1023,28.2,28.7,1.0806
1012,7.4,876,853,1580,967,26,35.7,1.1842
1086,9.9,973,766,1656,1089,25.3,39.2,1.2452
